Claim_ID,Customer_ID,Policy_Number,Accident_Date,Claim_Date,Damage_Type,Accident_Description,Estimated_Repair_Cost,Claim_Amount,Fraud_Label,Fraud_Score,Claim_Status,Inspection_Status,CV_Status,NLP_Status,RAG_Status,Final_Decision
CLM000746,CUST00014,POL00012,2026-05-05,2026-05-09,dent,Driver hit a roadside pole while taking a turn.,24728,22728,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000747,CUST00058,POL00009,2026-04-25,2026-04-30,dent,Vehicle suffered a dent after a rear-end collision.,16244,15244,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000748,CUST00092,POL00014,2026-07-20,2026-07-25,dent,Another vehicle hit the car while waiting at a traffic signal.,20576,17576,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000749,CUST00010,POL00009,2026-07-11,2026-07-11,scratch,Scratches were noticed after the vehicle was parked overnight.,6990,3990,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000750,CUST00005,POL00007,2026-03-19,2026-03-23,scratch,Vehicle was scratched while parking in a shopping mall.,8406,3406,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000751,CUST00014,POL00010,2026-05-31,2026-06-01,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,14159,11159,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000752,CUST00015,POL00003,2026-07-11,2026-07-13,smash,Major highway collision caused extensive front-end damage.,105842,104842,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000753,CUST00097,POL00024,2026-05-04,2026-05-05,smash,A high-speed accident caused significant structural damage.,124459,119459,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000754,CUST00075,POL00023,2026-07-13,2026-07-17,dent,Driver hit a roadside pole while taking a turn.,13997,12997,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000755,CUST00082,POL00018,2026-07-07,2026-07-11,smash,Vehicle collided with a divider resulting in severe body damage.,80095,77095,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000756,CUST00050,POL00028,2026-04-16,2026-04-21,smash,Vehicle was heavily damaged after colliding with another car.,134765,129765,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000757,CUST00087,POL00024,2026-06-30,2026-07-02,smash,A high-speed accident caused significant structural damage.,122246,121246,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000758,CUST00033,POL00028,2026-07-23,2026-07-24,smash,Vehicle collided with a divider resulting in severe body damage.,118449,113449,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000759,CUST00051,POL00018,2026-05-23,2026-05-28,glass_break,Windshield developed cracks following a highway incident.,13749,10749,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000760,CUST00002,POL00003,2026-04-09,2026-04-11,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,5148,2148,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000761,CUST00068,POL00005,2026-02-07,2026-02-09,smash,Front portion of the vehicle was severely smashed during an accident.,77930,75930,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000762,CUST00065,POL00025,2026-07-13,2026-07-14,dent,Vehicle was dented after accidental impact with a divider.,8718,5718,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000763,CUST00032,POL00007,2026-03-21,2026-03-25,dent,Driver hit a roadside pole while taking a turn.,19883,14883,Fraud,89,Pending,Pending,Pending,Pending,Pending,Pending
CLM000764,CUST00063,POL00030,2026-02-23,2026-02-28,dent,Vehicle was dented after accidental impact with a divider.,11436,9436,Genuine,36,Pending,Pending,Pending,Pending,Pending,Pending
CLM000765,CUST00070,POL00030,2026-03-31,2026-04-04,smash,A high-speed accident caused significant structural damage.,163463,158463,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000766,CUST00099,POL00001,2026-03-10,2026-03-12,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,13878,8878,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000767,CUST00056,POL00023,2026-04-01,2026-04-02,dent,A low-speed collision caused dents on the front bumper.,34707,31707,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000768,CUST00040,POL00005,2026-03-30,2026-04-01,dent,Driver hit a roadside pole while taking a turn.,23341,21341,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000769,CUST00088,POL00017,2026-06-30,2026-07-03,glass_break,A stone from a truck shattered the front windshield.,19532,18532,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000770,CUST00078,POL00007,2026-02-03,2026-02-05,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,6391,5391,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000771,CUST00044,POL00017,2026-07-26,2026-07-27,glass_break,Windshield developed cracks following a highway incident.,15472,14472,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000772,CUST00037,POL00003,2026-04-29,2026-05-01,dent,Vehicle suffered a dent after a rear-end collision.,27584,25584,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000773,CUST00072,POL00023,2026-05-07,2026-05-11,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,8175,5175,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000774,CUST00031,POL00001,2026-03-04,2026-03-04,glass_break,Side window broke after impact from roadside debris.,36853,35853,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000775,CUST00025,POL00001,2026-04-21,2026-04-24,smash,Vehicle was heavily damaged after colliding with another car.,52341,49341,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000776,CUST00012,POL00002,2026-04-07,2026-04-07,glass_break,Side window broke after impact from roadside debris.,27872,22872,Fraud,91,Pending,Pending,Pending,Pending,Pending,Pending
CLM000777,CUST00043,POL00021,2026-06-29,2026-07-01,glass_break,Side window broke after impact from roadside debris.,42447,41447,Fraud,71,Pending,Pending,Pending,Pending,Pending,Pending
CLM000778,CUST00099,POL00010,2026-06-20,2026-06-23,glass_break,Windshield cracked after being struck by flying debris.,38290,33290,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000779,CUST00050,POL00014,2026-07-07,2026-07-08,dent,Driver hit a roadside pole while taking a turn.,22557,21557,Fraud,95,Pending,Pending,Pending,Pending,Pending,Pending
CLM000780,CUST00052,POL00017,2026-07-21,2026-07-26,glass_break,Side window broke after impact from roadside debris.,36826,35826,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000781,CUST00038,POL00007,2026-05-28,2026-05-28,smash,A high-speed accident caused significant structural damage.,111604,109604,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000782,CUST00099,POL00018,2026-01-31,2026-02-04,smash,Vehicle was heavily damaged after colliding with another car.,93515,88515,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000783,CUST00087,POL00007,2026-03-21,2026-03-26,dent,Vehicle suffered a dent after a rear-end collision.,32275,31275,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000784,CUST00077,POL00017,2026-06-26,2026-06-29,dent,Vehicle suffered a dent after a rear-end collision.,34580,31580,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000785,CUST00100,POL00002,2026-07-01,2026-07-02,glass_break,Glass damage occurred due to falling construction material.,43270,41270,Fraud,92,Pending,Pending,Pending,Pending,Pending,Pending
CLM000786,CUST00058,POL00025,2026-06-11,2026-06-14,smash,Vehicle was heavily damaged after colliding with another car.,99188,94188,Genuine,23,Pending,Pending,Pending,Pending,Pending,Pending
CLM000787,CUST00069,POL00002,2026-07-13,2026-07-13,smash,Major highway collision caused extensive front-end damage.,118144,116144,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000788,CUST00084,POL00017,2026-05-11,2026-05-13,smash,Major highway collision caused extensive front-end damage.,152300,150300,Fraud,83,Pending,Pending,Pending,Pending,Pending,Pending
CLM000789,CUST00039,POL00009,2026-03-10,2026-03-14,smash,Vehicle collided with a divider resulting in severe body damage.,79408,74408,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000790,CUST00032,POL00014,2026-06-24,2026-06-29,dent,Vehicle was dented after accidental impact with a divider.,20573,18573,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000791,CUST00039,POL00029,2026-03-21,2026-03-26,smash,Major highway collision caused extensive front-end damage.,64330,59330,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000792,CUST00077,POL00004,2026-04-17,2026-04-19,smash,Major highway collision caused extensive front-end damage.,104763,99763,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000793,CUST00022,POL00023,2026-04-26,2026-04-30,smash,Vehicle was heavily damaged after colliding with another car.,101238,99238,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000794,CUST00087,POL00003,2026-05-14,2026-05-18,smash,Major highway collision caused extensive front-end damage.,85997,84997,Fraud,77,Pending,Pending,Pending,Pending,Pending,Pending
CLM000795,CUST00023,POL00014,2026-05-03,2026-05-07,smash,Major highway collision caused extensive front-end damage.,116409,113409,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000796,CUST00087,POL00005,2026-03-18,2026-03-22,smash,Vehicle collided with a divider resulting in severe body damage.,122065,121065,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000797,CUST00027,POL00012,2026-04-18,2026-04-18,smash,Vehicle collided with a divider resulting in severe body damage.,112094,107094,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000798,CUST00026,POL00012,2026-05-07,2026-05-11,smash,Vehicle collided with a divider resulting in severe body damage.,50150,45150,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000799,CUST00011,POL00010,2026-05-06,2026-05-08,dent,Vehicle was dented after accidental impact with a divider.,15399,12399,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000800,CUST00039,POL00002,2026-03-06,2026-03-06,scratch,Scratches were noticed after the vehicle was parked overnight.,13287,8287,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000801,CUST00035,POL00002,2026-06-25,2026-06-25,dent,Driver hit a roadside pole while taking a turn.,10188,5188,Fraud,72,Pending,Pending,Pending,Pending,Pending,Pending
CLM000802,CUST00083,POL00005,2026-05-23,2026-05-25,dent,Vehicle was dented after accidental impact with a divider.,24368,23368,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000803,CUST00091,POL00012,2026-07-16,2026-07-20,dent,Another vehicle hit the car while waiting at a traffic signal.,18676,15676,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000804,CUST00062,POL00029,2026-07-24,2026-07-26,dent,Vehicle suffered a dent after a rear-end collision.,18801,13801,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000805,CUST00092,POL00025,2026-04-20,2026-04-20,dent,Vehicle was dented after accidental impact with a divider.,28757,23757,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000806,CUST00079,POL00010,2026-07-22,2026-07-27,dent,Driver hit a roadside pole while taking a turn.,24685,22685,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000807,CUST00076,POL00004,2026-06-26,2026-06-27,dent,Another vehicle hit the car while waiting at a traffic signal.,31421,26421,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000808,CUST00017,POL00003,2026-05-06,2026-05-09,dent,Driver hit a roadside pole while taking a turn.,11988,9988,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000809,CUST00073,POL00003,2026-04-10,2026-04-12,smash,Major highway collision caused extensive front-end damage.,102035,97035,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000810,CUST00065,POL00029,2026-02-28,2026-03-05,glass_break,Windshield cracked after being struck by flying debris.,33553,30553,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000811,CUST00083,POL00030,2026-02-17,2026-02-18,glass_break,Glass damage occurred due to falling construction material.,27524,26524,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000812,CUST00097,POL00023,2026-03-19,2026-03-20,glass_break,Windshield developed cracks following a highway incident.,36750,33750,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000813,CUST00058,POL00001,2026-04-09,2026-04-12,glass_break,Glass damage occurred due to falling construction material.,18794,16794,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000814,CUST00084,POL00004,2026-07-27,2026-07-27,glass_break,Glass damage occurred due to falling construction material.,24169,23169,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000815,CUST00019,POL00030,2026-06-04,2026-06-04,glass_break,A stone from a truck shattered the front windshield.,17015,12015,Fraud,79,Pending,Pending,Pending,Pending,Pending,Pending
CLM000816,CUST00031,POL00024,2026-05-06,2026-05-10,glass_break,Windshield cracked after being struck by flying debris.,24568,23568,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000817,CUST00071,POL00025,2026-02-28,2026-03-03,glass_break,Side window broke after impact from roadside debris.,19839,16839,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000818,CUST00087,POL00023,2026-04-02,2026-04-03,glass_break,Windshield cracked after being struck by flying debris.,35878,34878,Genuine,34,Pending,Pending,Pending,Pending,Pending,Pending
CLM000819,CUST00047,POL00028,2026-04-08,2026-04-09,glass_break,Windshield cracked after being struck by flying debris.,20172,19172,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000820,CUST00039,POL00028,2026-06-09,2026-06-10,glass_break,A stone from a truck shattered the front windshield.,28356,27356,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000821,CUST00074,POL00012,2026-04-29,2026-04-29,glass_break,A stone from a truck shattered the front windshield.,42399,40399,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000822,CUST00038,POL00007,2026-06-18,2026-06-22,glass_break,A stone from a truck shattered the front windshield.,39992,38992,Fraud,78,Pending,Pending,Pending,Pending,Pending,Pending
CLM000823,CUST00064,POL00021,2026-05-09,2026-05-13,glass_break,Side window broke after impact from roadside debris.,39575,34575,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000824,CUST00040,POL00010,2026-05-26,2026-05-27,glass_break,Windshield developed cracks following a highway incident.,32886,27886,Genuine,19,Pending,Pending,Pending,Pending,Pending,Pending
CLM000825,CUST00014,POL00018,2026-02-12,2026-02-16,dent,Vehicle was dented after accidental impact with a divider.,12240,7240,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000826,CUST00066,POL00014,2026-04-15,2026-04-16,scratch,Side panel was scratched while passing through a narrow street.,11747,8747,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000827,CUST00090,POL00014,2026-02-21,2026-02-21,smash,A high-speed accident caused significant structural damage.,83423,81423,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000828,CUST00080,POL00014,2026-06-10,2026-06-14,smash,Front portion of the vehicle was severely smashed during an accident.,74991,72991,Genuine,21,Pending,Pending,Pending,Pending,Pending,Pending
CLM000829,CUST00033,POL00029,2026-02-02,2026-02-03,smash,Major highway collision caused extensive front-end damage.,71370,69370,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000830,CUST00042,POL00023,2026-07-18,2026-07-19,smash,Major highway collision caused extensive front-end damage.,92409,91409,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000831,CUST00034,POL00004,2026-02-20,2026-02-20,smash,Vehicle was heavily damaged after colliding with another car.,171460,170460,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000832,CUST00068,POL00029,2026-03-03,2026-03-04,smash,Major highway collision caused extensive front-end damage.,149823,147823,Genuine,14,Pending,Pending,Pending,Pending,Pending,Pending
CLM000833,CUST00009,POL00018,2026-05-07,2026-05-11,dent,A low-speed collision caused dents on the front bumper.,8349,6349,Genuine,9,Pending,Pending,Pending,Pending,Pending,Pending
CLM000834,CUST00026,POL00018,2026-04-01,2026-04-05,dent,A low-speed collision caused dents on the front bumper.,11248,10248,Genuine,37,Pending,Pending,Pending,Pending,Pending,Pending
CLM000835,CUST00006,POL00025,2026-02-21,2026-02-25,dent,A low-speed collision caused dents on the front bumper.,31319,28319,Genuine,6,Pending,Pending,Pending,Pending,Pending,Pending
CLM000836,CUST00011,POL00003,2026-06-23,2026-06-23,smash,Major highway collision caused extensive front-end damage.,118524,113524,Fraud,75,Pending,Pending,Pending,Pending,Pending,Pending
CLM000837,CUST00099,POL00005,2026-02-03,2026-02-06,dent,Another vehicle hit the car while waiting at a traffic signal.,26884,25884,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000838,CUST00017,POL00009,2026-05-25,2026-05-25,dent,Vehicle was dented after accidental impact with a divider.,25896,22896,Genuine,32,Pending,Pending,Pending,Pending,Pending,Pending
CLM000839,CUST00021,POL00001,2026-05-31,2026-06-01,scratch,Scratches were noticed after the vehicle was parked overnight.,12316,11316,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000840,CUST00030,POL00023,2026-04-13,2026-04-16,dent,Driver hit a roadside pole while taking a turn.,19541,17541,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000841,CUST00014,POL00025,2026-02-01,2026-02-06,smash,Vehicle was heavily damaged after colliding with another car.,78916,77916,Fraud,93,Pending,Pending,Pending,Pending,Pending,Pending
CLM000842,CUST00071,POL00030,2026-07-05,2026-07-06,smash,Front portion of the vehicle was severely smashed during an accident.,79946,78946,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000843,CUST00048,POL00028,2026-04-16,2026-04-20,smash,Major highway collision caused extensive front-end damage.,165336,164336,Genuine,11,Pending,Pending,Pending,Pending,Pending,Pending
CLM000844,CUST00022,POL00017,2026-04-19,2026-04-22,smash,Front portion of the vehicle was severely smashed during an accident.,77371,74371,Fraud,89,Pending,Pending,Pending,Pending,Pending,Pending
CLM000845,CUST00070,POL00010,2026-07-04,2026-07-08,dent,Driver hit a roadside pole while taking a turn.,30785,28785,Genuine,12,Pending,Pending,Pending,Pending,Pending,Pending
CLM000846,CUST00074,POL00014,2026-03-31,2026-04-05,smash,Major highway collision caused extensive front-end damage.,115148,112148,Genuine,40,Pending,Pending,Pending,Pending,Pending,Pending
CLM000847,CUST00087,POL00004,2026-02-25,2026-03-02,smash,A high-speed accident caused significant structural damage.,74401,71401,Fraud,100,Pending,Pending,Pending,Pending,Pending,Pending
CLM000848,CUST00084,POL00025,2026-04-12,2026-04-16,dent,Driver hit a roadside pole while taking a turn.,33422,28422,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000849,CUST00018,POL00029,2026-06-26,2026-06-29,smash,Front portion of the vehicle was severely smashed during an accident.,165645,164645,Genuine,5,Pending,Pending,Pending,Pending,Pending,Pending
CLM000850,CUST00053,POL00028,2026-02-28,2026-03-01,dent,Vehicle was dented after accidental impact with a divider.,19128,14128,Fraud,98,Pending,Pending,Pending,Pending,Pending,Pending
CLM000851,CUST00022,POL00029,2026-02-06,2026-02-08,smash,Vehicle was heavily damaged after colliding with another car.,135455,130455,Fraud,89,Pending,Pending,Pending,Pending,Pending,Pending
CLM000852,CUST00093,POL00002,2026-04-28,2026-05-03,smash,Front portion of the vehicle was severely smashed during an accident.,118596,113596,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
CLM000853,CUST00028,POL00023,2026-06-23,2026-06-23,dent,Vehicle suffered a dent after a rear-end collision.,16877,13877,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000854,CUST00088,POL00021,2026-04-27,2026-05-02,smash,Major highway collision caused extensive front-end damage.,107257,106257,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000855,CUST00073,POL00012,2026-04-03,2026-04-04,smash,Vehicle was heavily damaged after colliding with another car.,119652,117652,Genuine,25,Pending,Pending,Pending,Pending,Pending,Pending
CLM000856,CUST00002,POL00021,2026-02-10,2026-02-14,dent,Another vehicle hit the car while waiting at a traffic signal.,32909,30909,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000857,CUST00088,POL00028,2026-02-03,2026-02-08,dent,Vehicle suffered a dent after a rear-end collision.,14361,9361,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000858,CUST00059,POL00014,2026-03-30,2026-04-01,glass_break,Windshield developed cracks following a highway incident.,32887,27887,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000859,CUST00049,POL00009,2026-07-27,2026-07-28,glass_break,Glass damage occurred due to falling construction material.,40154,37154,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000860,CUST00005,POL00017,2026-04-01,2026-04-02,glass_break,Windshield cracked after being struck by flying debris.,22858,20858,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000861,CUST00032,POL00017,2026-02-28,2026-03-04,dent,Driver hit a roadside pole while taking a turn.,31004,29004,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000862,CUST00097,POL00024,2026-03-08,2026-03-11,glass_break,Windshield cracked after being struck by flying debris.,27364,22364,Genuine,15,Pending,Pending,Pending,Pending,Pending,Pending
CLM000863,CUST00064,POL00029,2026-06-25,2026-06-27,glass_break,A stone from a truck shattered the front windshield.,42167,41167,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000864,CUST00099,POL00003,2026-06-21,2026-06-22,glass_break,Windshield cracked after being struck by flying debris.,19466,17466,Genuine,30,Pending,Pending,Pending,Pending,Pending,Pending
CLM000865,CUST00067,POL00003,2026-03-21,2026-03-21,smash,Major highway collision caused extensive front-end damage.,65578,64578,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000866,CUST00070,POL00004,2026-03-20,2026-03-25,glass_break,Side window broke after impact from roadside debris.,36597,31597,Genuine,20,Pending,Pending,Pending,Pending,Pending,Pending
CLM000867,CUST00021,POL00009,2026-06-16,2026-06-16,smash,Major highway collision caused extensive front-end damage.,104769,103769,Fraud,80,Pending,Pending,Pending,Pending,Pending,Pending
CLM000868,CUST00085,POL00030,2026-07-19,2026-07-22,glass_break,Glass damage occurred due to falling construction material.,37507,35507,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000869,CUST00079,POL00024,2026-05-25,2026-05-30,glass_break,Windshield developed cracks following a highway incident.,12134,11134,Genuine,26,Pending,Pending,Pending,Pending,Pending,Pending
CLM000870,CUST00095,POL00024,2026-03-26,2026-03-30,glass_break,Glass damage occurred due to falling construction material.,42528,41528,Genuine,8,Pending,Pending,Pending,Pending,Pending,Pending
CLM000871,CUST00057,POL00003,2026-04-03,2026-04-06,glass_break,Glass damage occurred due to falling construction material.,17279,14279,Genuine,22,Pending,Pending,Pending,Pending,Pending,Pending
CLM000872,CUST00075,POL00017,2026-02-18,2026-02-21,dent,Vehicle was dented after accidental impact with a divider.,34071,33071,Fraud,87,Pending,Pending,Pending,Pending,Pending,Pending
CLM000873,CUST00099,POL00023,2026-02-15,2026-02-18,scratch,Scratches were noticed after the vehicle was parked overnight.,4675,1675,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000874,CUST00045,POL00018,2026-06-04,2026-06-05,scratch,Driver accidentally brushed the vehicle against a concrete wall while reversing.,9384,4384,Genuine,10,Pending,Pending,Pending,Pending,Pending,Pending
CLM000875,CUST00011,POL00002,2026-05-01,2026-05-01,scratch,Minor scratches occurred due to contact with another parked vehicle.,5619,2619,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000876,CUST00028,POL00007,2026-02-14,2026-02-19,scratch,Vehicle was scratched while parking in a shopping mall.,5357,2357,Genuine,33,Pending,Pending,Pending,Pending,Pending,Pending
CLM000877,CUST00095,POL00010,2026-04-23,2026-04-25,scratch,Side panel was scratched while passing through a narrow street.,5591,2591,Genuine,35,Pending,Pending,Pending,Pending,Pending,Pending
CLM000878,CUST00051,POL00007,2026-05-31,2026-05-31,scratch,Side panel was scratched while passing through a narrow street.,5852,2852,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000879,CUST00083,POL00023,2026-03-29,2026-03-31,scratch,Vehicle was scratched while parking in a shopping mall.,3168,1168,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000880,CUST00022,POL00024,2026-05-12,2026-05-13,scratch,Scratches were noticed after the vehicle was parked overnight.,7958,4958,Genuine,38,Pending,Pending,Pending,Pending,Pending,Pending
CLM000881,CUST00022,POL00030,2026-05-17,2026-05-17,glass_break,Windshield cracked after being struck by flying debris.,26057,25057,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000882,CUST00023,POL00012,2026-07-18,2026-07-18,glass_break,Windshield cracked after being struck by flying debris.,21829,16829,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000883,CUST00068,POL00025,2026-05-17,2026-05-19,smash,Vehicle was heavily damaged after colliding with another car.,171496,168496,Genuine,28,Pending,Pending,Pending,Pending,Pending,Pending
CLM000884,CUST00016,POL00009,2026-04-21,2026-04-22,scratch,Scratches were noticed after the vehicle was parked overnight.,9053,7053,Genuine,7,Pending,Pending,Pending,Pending,Pending,Pending
CLM000885,CUST00009,POL00024,2026-04-27,2026-05-02,scratch,Side panel was scratched while passing through a narrow street.,11767,8767,Genuine,31,Pending,Pending,Pending,Pending,Pending,Pending
CLM000886,CUST00094,POL00005,2026-02-23,2026-02-28,scratch,Side panel was scratched while passing through a narrow street.,11124,9124,Genuine,27,Pending,Pending,Pending,Pending,Pending,Pending
CLM000887,CUST00020,POL00021,2026-03-21,2026-03-25,scratch,Vehicle was scratched while parking in a shopping mall.,14956,11956,Genuine,17,Pending,Pending,Pending,Pending,Pending,Pending
CLM000888,CUST00075,POL00010,2026-07-16,2026-07-17,smash,Front portion of the vehicle was severely smashed during an accident.,147821,145821,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000889,CUST00072,POL00010,2026-02-22,2026-02-26,glass_break,Windshield developed cracks following a highway incident.,33345,32345,Fraud,75,Pending,Pending,Pending,Pending,Pending,Pending
CLM000890,CUST00024,POL00001,2026-04-20,2026-04-23,dent,Vehicle was dented after accidental impact with a divider.,11919,8919,Genuine,16,Pending,Pending,Pending,Pending,Pending,Pending
CLM000891,CUST00023,POL00021,2026-05-16,2026-05-17,dent,Another vehicle hit the car while waiting at a traffic signal.,34414,32414,Fraud,99,Pending,Pending,Pending,Pending,Pending,Pending
CLM000892,CUST00066,POL00010,2026-07-06,2026-07-06,smash,Major highway collision caused extensive front-end damage.,145565,142565,Genuine,24,Pending,Pending,Pending,Pending,Pending,Pending
CLM000893,CUST00008,POL00023,2026-04-19,2026-04-20,smash,Major highway collision caused extensive front-end damage.,87203,84203,Genuine,18,Pending,Pending,Pending,Pending,Pending,Pending
CLM000894,CUST00033,POL00018,2026-07-03,2026-07-03,smash,Major highway collision caused extensive front-end damage.,106482,105482,Genuine,29,Pending,Pending,Pending,Pending,Pending,Pending
CLM000895,CUST00072,POL00005,2026-06-13,2026-06-16,smash,Major highway collision caused extensive front-end damage.,119769,116769,Fraud,93,Pending,Pending,Pending,Pending,Pending,Pending
CLM000896,CUST00084,POL00010,2026-02-07,2026-02-08,smash,Major highway collision caused extensive front-end damage.,121756,118756,Genuine,13,Pending,Pending,Pending,Pending,Pending,Pending
CLM000897,CUST00089,POL00024,2026-04-28,2026-04-28,smash,Front portion of the vehicle was severely smashed during an accident.,65434,63434,Genuine,39,Pending,Pending,Pending,Pending,Pending,Pending
