Claim_ID,Image_Name,Damage_Type,Image_Order
CLM000749,25_jpg.rf.4t1HyINR1hYOCxiNw9Da.jpg,smash,Rear
CLM000750,25_jpg.rf.dmmEKRByZI9qELbcvrbh.jpg,smash,Front
CLM000750,25_jpg.rf.Tmj0LvkAwEopDil6yuTN.jpg,smash,Right
CLM000751,26_jpg.rf.J6IlZuEkMcgBjRAS12Vv.jpg,smash,Left
CLM000751,26_jpg.rf.PYH9nAhKZbOdUHgUTJ6j.jpg,smash,Rear
CLM000751,26_jpg.rf.XMbgVBOCGMcXcfdntHNh.jpg,smash,Front
CLM000752,27_jpg.rf.6PRYXU1T7ZeDTufk6nY3.jpg,smash,Right
CLM000752,27_jpg.rf.cBMqsqSdeUEwDMFFN6UM.jpg,smash,Rear
CLM000753,27_jpg.rf.HGKZ34k6QLk5BTEyBNJ5.jpg,smash,Rear
CLM000753,27_jpg.rf.VVaqEWNUAmVsB9ADSuD1.jpg,smash,Front
CLM000753,282_jpeg_jpg.rf.NNqLLNVIP6L6AaAkwvDp.jpg,glass_break,Right
CLM000754,2b5c576d47_jpg.rf.2EF65zzEUI6fsaKy0d0C.jpg,glass_break,Front
CLM000754,30_jpg.rf.GQJE0yexhT6qSAk3GMEC.jpg,smash,Rear
CLM000754,31_jpg.rf.ZlnMctq9RQCW07kHQ4Zy.jpg,smash,Left
CLM000755,341_jpeg_jpg.rf.PqcNQWCcDrDlQ8GdOfVk.jpg,scratch,Front
CLM000755,341_jpeg_jpg.rf.VjNcHmw8LUcG0xrmdF3O.jpg,scratch,Right
CLM000756,34_jpg.rf.EEXfHmlUhvS2VkKIyUW9.jpg,smash,Rear
CLM000756,34_jpg.rf.xnhNNiMXndn4Ae4PlLEo.jpg,smash,Left
CLM000756,36_jpg.rf.9XMWburMgbh0U4KLKJZL.jpg,dent,Front
CLM000756,36_jpg.rf.gNYEuCWAylnpQktv2dkN.jpg,dent,Right
CLM000757,37_jpg.rf.eM3H0zDw5h35kc2QxzcG.jpg,dent,Left
CLM000757,37_jpg.rf.zSaYHDu1mevQdzElbw0Q.jpg,dent,Rear
CLM000757,38_jpg.rf.vAIMvyuA8NyACrN7Qzgt.jpg,dent,Front
CLM000758,39_jpg.rf.tR3Ny4wQ9XYWpk8i5dzQ.jpg,smash,Rear
CLM000758,39_jpg.rf.vn73ILlfhRgPsV4SDQXu.jpg,smash,Front
CLM000758,39ced84b15_jpg.rf.MET0KXOgZmqLrTzLUrwh.jpg,dent,Right
CLM000759,3_jpg.rf.bSl4a8dcZyeK1u0f3QoA.jpg,scratch,Right
CLM000759,3_jpg.rf.tgEzXJI1snojjCDFyxrE.jpg,scratch,Left
CLM000760,3_jpg.rf.YGUq1WcVDN03AhWSEiUA.jpg,scratch,Rear
CLM000760,41_jpg.rf.5X2QIJ82M1Unw2BnDhoA.jpg,smash,Right
CLM000760,42_jpg.rf.hBbtcpoY7v6myrPLBseb.jpg,scratch,Left
CLM000761,42_jpg.rf.rvDge6R1shEKjQnZfmia.jpg,dent,Rear
CLM000761,42_jpg.rf.uv1v9LUqQ1dwy7i2Lkik.jpg,dent,Right
CLM000761,42_jpg.rf.vnXLpDewztJXrHjl1JjF.jpg,scratch,Left
CLM000762,42_jpg.rf.xcv7qwLg9OOZzVIDBf7q.jpg,dent,Front
CLM000762,43_jpg.rf.is5Yc5Uz37F1J8McHoAv.jpg,smash,Rear
CLM000762,44_jpg.rf.dwzVmZldVPX2CDYrtrnN.jpg,dent,Left
CLM000762,44_jpg.rf.LVdMXrIyoDL0vm0Vb09g.jpg,dent,Right
CLM000763,46_jpg.rf.uXxmEzRcf3N5u61AClqX.jpg,dent,Left
CLM000763,47_jpg.rf.9VierjIomHjIfnLEiPnw.jpg,smash,Front
CLM000763,49_jpeg_jpg.rf.TiMyne0KTBMeFbl0Ow0g.jpg,scratch,Rear
CLM000763,4_jpg.rf.6Qkh36ldLbDz2AS6cfDl.jpg,dent,Right
CLM000764,4f6d5150e4_jpg.rf.ThRAnM6R0OouWWm7FOJT.jpg,glass_break,Left
CLM000764,50_jpg.rf.bjjPc16uZGfa5CdEZC41.jpg,smash,Front
CLM000765,50_jpg.rf.rnLOx6vQDupFgRoL6yff.jpg,smash,Front
CLM000765,51_jpeg_jpg.rf.OC0OxO5aYacBdlR7Cx1g.jpg,scratch,Rear
CLM000766,51_jpeg_jpg.rf.vaKHmSpkIlw9hH0Y1Hu5.jpg,scratch,Right
CLM000766,54_jpg.rf.4jIxbgZdumzKmOgL9DOe.jpg,smash,Front
CLM000767,55_jpg.rf.stO28uvOrvnzTpruPPoL.jpg,smash,Front
CLM000767,5_jpg.rf.jEi9NEEttpF5gcCNNMDx.jpg,dent,Right
CLM000767,647_jpeg_jpg.rf.V4OKIMPM25E609FP5WRi.jpg,glass_break,Rear
CLM000768,67_jpeg_jpg.rf.3jrHHYtyimEAvvf9KKdU.jpg,glass_break,Front
CLM000768,67_jpeg_jpg.rf.baRZtBjFaxg6CmRZzL99.jpg,glass_break,Right
CLM000768,69_jpg.rf.mv5Jb4TplD32kmG4MYj7.jpg,dent,Left
CLM000768,70_jpg.rf.D5HncZBXRvlOssU1M82m.jpg,dent,Rear
CLM000769,748_jpeg_jpg.rf.4gbajGL0C92YtTJ4sF3k.jpg,scratch,Left
CLM000769,748_jpeg_jpg.rf.wiGuwn297ShAw6ydvdGS.jpg,scratch,Front
CLM000769,748_jpeg_jpg.rf.wrsGFXhzG2QmIETuTSbV.jpg,scratch,Right
CLM000770,77_jpg.rf.eojgnJev1nDQfZO5SOuB.jpg,scratch,Left
CLM000770,794_jpeg_jpg.rf.u6NLUhUOUONU2DSc7Kck.jpg,smash,Right
CLM000771,7_jpg.rf.Xq3UCjAjiODZkc3O4M7c.jpg,scratch,Front
CLM000771,88d69f9fe4_jpg.rf.IZ1QXkKU9egP3ghXRw3m.jpg,glass_break,Left
CLM000771,8_jpg.rf.D4NEXuf34Exi9lEd6ZaU.jpg,dent,Right
CLM000771,8_jpg.rf.VrDmIMIocp5EvW7XglZh.jpg,smash,Rear
CLM000772,91_jpg.rf.8u7sRNFY3CIVEdebjGJb.jpg,scratch,Rear
CLM000772,93a5707f20_jpg.rf.5OX7oW6AiqDX8zo3pvaq.jpg,glass_break,Left
CLM000772,95_jpeg_jpg.rf.waHdykfrfAPU7sqHhi19.jpg,glass_break,Right
CLM000772,9_jpg.rf.tuzvm3tudkwapgFCQum2.jpg,scratch,Front
CLM000773,akhand_b43_106_jpg.rf.cZQ8TRRKuJVYbBDQ17bc.jpg,scratch,Front
CLM000773,akhand_b43_148_jpg.rf.08PdJONDtYqCL7SYGJr6.jpg,glass_break,Left
CLM000773,akhand_b43_149_jpg.rf.5WaZ7BgAa9jPylfmNzZL.jpg,glass_break,Right
CLM000774,akhand_b43_158_jpg.rf.8oV5EUkaZCZYUg8rIuZ8.jpg,smash,Front
CLM000774,akhand_b43_185_jpg.rf.AtszV87bulAhxwzpXN8R.jpg,glass_break,Left
CLM000774,akhand_b43_185_jpg.rf.ldyPnLOTvkSj4Oyt1koo.jpg,glass_break,Right
CLM000775,akhand_b43_213_jpg.rf.lbn1ZjGuzCkUzSuwvNbT.jpg,glass_break,Left
CLM000775,akhand_b43_307_jpg.rf.cL7vdn7N4Zfjlvcn0ry1.jpg,scratch,Front
CLM000776,akhand_b43_307_jpg.rf.MencZV8u6jVpSZiw8nJ8.jpg,scratch,Front
CLM000776,akhand_b43_308_jpg.rf.ULDMR2M57d2o5AIumd5x.jpg,dent,Left
CLM000776,akhand_b43_318_jpg.rf.PtuAjDcRbqTfFlF41bKH.jpg,glass_break,Rear
CLM000777,akhand_b43_318_jpg.rf.tZJT20uVm62Q5orb3DhR.jpg,glass_break,Front
CLM000777,akhand_b43_334_jpg.rf.PpVhbDpl4f1fqHXTJH0b.jpg,scratch,Left
CLM000777,akhand_b43_34_jpg.rf.217h1CqMfGy6sAWu7hRr.jpg,glass_break,Right
CLM000777,akhand_b43_404_jpg.rf.vHyVjpk8QQ1Z8ONbo0bs.jpg,smash,Rear
CLM000778,akhand_b43_471_jpg.rf.bU3Ql5JaoolEP4SoRRyb.jpg,smash,Right
CLM000778,akhand_b43_471_jpg.rf.LmqzTKqdF2XWVDmUocXS.jpg,smash,Rear
CLM000779,akhand_b43_471_jpg.rf.VzpTciE0aTpNafULRwgr.jpg,smash,Front
CLM000779,akhand_b43_496_jpg.rf.ZZUWyDuqtOChw1XToMrp.jpg,smash,Right
CLM000780,akhand_b43_553_jpg.rf.n2Ny7WquklkgsKc4GD95.jpg,dent,Right
CLM000780,akhand_b43_553_jpg.rf.Xdnxh0W9M27QxroOpyf7.jpg,dent,Left
CLM000780,audi-cars-scratches-bumper44_jpg.rf.m9dxVpQ7cCpkR0h0Ce3s.jpg,scratch,Rear
CLM000781,back-bumper-side-scartches-on-car-hd-images62_jpg.rf.Y9Y332KZRb8bmLlEgMvG.jpg,dent,Front
CLM000781,back_0077_jpg.rf.1otjrVIi1vJUoseeb2xx.jpg,glass_break,Left
CLM000782,back_0291_jpg.rf.EMu5NmeJlAryywPjoJtR.jpg,glass_break,Front
CLM000782,broken-dorr-glass-of-car-pic-hd1_jpg.rf.mxmdtrho4U9a5VC9Pwi1.jpg,glass_break,Left
CLM000782,bumper-side-dent-images-hd-cars76_jpg.rf.7fEdYWpwhgD3yrL3CAIL.jpg,dent,Rear
CLM000782,c36d6b6deb_jpg.rf.ChzNsTA9OFcSFxNjCVyc.jpg,glass_break,Right
CLM000783,c36d6b6deb_jpg.rf.Gekl63aWnoqLiEmGHBfu.jpg,glass_break,Rear
CLM000783,car-front-glass-broken-pic9_jpg.rf.rcdDwanyamYsTDGBNzoc.jpg,glass_break,Front
CLM000784,crashed154_JPEG_jpg.rf.8RGVJNXdrhLUcqA3bqEu.jpg,smash,Rear
CLM000784,crashed154_JPEG_jpg.rf.xYDjUnIVQaSFKTdZ9IwN.jpg,smash,Front
CLM000784,crashed169_jpg.rf.BMz979xnn0CaqWVtXtEi.jpg,smash,Right
CLM000784,crashed176_jpg.rf.0EHUsJB30oeVbhHXdgeI.jpg,smash,Left
CLM000785,crashed178_jpg.rf.zGWRbeTHdYCEqvMkrgyE.jpg,smash,Left
CLM000785,crashed194_jpg.rf.n0LVNzaSDKQUXXnbid3D.jpg,smash,Front
CLM000785,crashed203_jpg.rf.5AXIko82U4f3Gti35Su1.jpg,smash,Right
CLM000785,crashed217_JPG_jpg.rf.KMTdMWEN8zBsWt0UpoQz.jpg,smash,Rear
CLM000786,crashed217_JPG_jpg.rf.QmfptHflKmtrfz8X6XD5.jpg,smash,Left
CLM000786,crashed235_jpg.rf.hIVa2xnrNvxjo444CWtO.jpg,smash,Rear
CLM000787,crashed236_jpg.rf.UZ9ToRiT4ot2juKhq7yh.jpg,smash,Left
CLM000787,crashed248_jpg.rf.GDplbtxivYs1JEs4Wn9U.jpg,dent,Rear
CLM000787,crashed248_jpg.rf.nlD48xEFkaBflidMm6gm.jpg,dent,Front
CLM000788,crashed306_jpg.rf.CzJY0RXnpz77pParnOuL.jpg,smash,Left
CLM000788,crashed331_jpg.rf.WNhU5XEhZJwbV8NU2tI1.jpg,smash,Right
CLM000788,crashed331_jpg.rf.xo5dvGc1FAlvvbQcAJZS.jpg,smash,Front
CLM000789,crashed347_jpg.rf.5ErO9ym7sr0UAzCh8eGV.jpg,smash,Right
CLM000789,crashed365_jpg.rf.ct12FKFTtVDPt18nqMRw.jpg,smash,Left
CLM000790,crashed374_jpg.rf.fk6Wv4NqY3azaIXBNbRr.jpg,smash,Rear
CLM000790,crashed376_jpg.rf.Jl3aIYxP1juUNZshgfgw.jpg,smash,Left
CLM000790,crashed3_JPEG_jpg.rf.nmvpgLfT0gYQNPUWV6gf.jpg,smash,Right
CLM000791,crashed407_jpg.rf.iYTd53zpyo0iTPnxgvvv.jpg,smash,Right
CLM000791,crashed449_jpg.rf.6LJdhdeDFAAEKrEZaFRU.jpg,smash,Left
CLM000792,crashed453_jpg.rf.k7LW0CAahF6nGFGkp1rs.jpg,smash,Rear
CLM000792,crashed453_jpg.rf.onQGkkI0lAHnKEnfthZS.jpg,smash,Front
CLM000792,crashed453_jpg.rf.oPLXpKUOOOyOHDznpiah.jpg,smash,Right
CLM000792,crashed506_jpg.rf.7Qb8YbsJw8yA7GKUReBM.jpg,smash,Left
CLM000793,crashed506_jpg.rf.bs3xCMtFyaZRkbE5ekkQ.jpg,smash,Left
CLM000793,crashed537_jpg.rf.6JTpVap2D2s9wPxKZ7tX.jpg,smash,Right
CLM000794,crashed537_jpg.rf.T0LetYwQBZXW5Bg4y538.jpg,smash,Left
CLM000794,crashed568_jpg.rf.BRTEGHXVTqE8ufR3sR3E.jpg,smash,Rear
CLM000794,crashed568_jpg.rf.JUyKZ6hdpULRNibJHtV3.jpg,smash,Right
CLM000794,dent-on-car-back-side-iamges-hd-51_jpg.rf.fwY0XiJjA513yagczogP.jpg,dent,Front
CLM000795,dent1015_jpg.rf.M5xC5KvH2FiGFVtffhZM.jpg,dent,Front
CLM000795,dent1175_jpg.rf.rSCewo58x5uDGqMCj1HR.jpg,smash,Rear
CLM000795,dent121_jpg.rf.rVXVfFKRp6Er0J7g1Lbx.jpg,dent,Right
CLM000795,dent1300_jpg.rf.fYAzLwvNL7et3jawIWJS.jpg,dent,Left
CLM000796,dent1306_jpg.rf.MZaVfht73kEskNtI2tBM.jpg,dent,Left
CLM000796,dent1306_jpg.rf.nZSM0k2dZv70ktv6DGXW.jpg,dent,Right
CLM000796,dent1314_png_jpg.rf.p33Q6tRHOuNCzqcJ2X5u.jpg,smash,Rear
CLM000797,dent1323_jpg.rf.tiNzE1sZLXivZZVgvB0M.jpg,scratch,Front
CLM000797,dent163_jpg.rf.vHTvMcGrdkKyO2kkG8in.jpg,dent,Rear
CLM000797,dent222_jpg.rf.95Ya2xrB4gdUodUfdtFc.jpg,smash,Right
CLM000798,dent231_jpg.rf.NOaiIdYGZVXrG8ouFk2j.jpg,smash,Rear
CLM000798,dent23_jpg.rf.FF2B5i8U97FyIzIOAt2M.jpg,dent,Right
CLM000798,dent266_jpg.rf.rFVgStdv0MzFuWIbvRiQ.jpg,scratch,Front
CLM000798,dent426_jpg.rf.sqLxmpXa04vabuSQQi3p.jpg,scratch,Left
CLM000799,dent439_jpeg_jpg.rf.swgsLm55gYXa4v99kb2D.jpg,dent,Left
CLM000799,dent445_jpg.rf.uxyEx6IR9FGbpRpwZ2l6.jpg,dent,Front
CLM000799,dent484_jpg.rf.4McQRoaB7ps5ZEomRYSq.jpg,dent,Rear
CLM000799,dent509_jpg.rf.kyxGIZ6VIQewQ5gqV41n.jpg,dent,Right
CLM000800,dent509_jpg.rf.phCzSKp4haAEJMDKo7Xa.jpg,dent,Front
CLM000800,dent557_jpg.rf.152SNVUC81XG8S8Js58O.jpg,dent,Rear
CLM000800,dent587_jpg.rf.cEJb5cOWPdNb85sijioQ.jpg,dent,Left
CLM000800,dent587_jpg.rf.vn2MLj2hEIUTtA5BgdZ6.jpg,dent,Right
CLM000801,dent623_jpg.rf.uzWgPX7w9SuGVIlZX33D.jpg,dent,Right
CLM000801,dent650_jpg.rf.FnJ1Eqq29w652ACQfHRz.jpg,dent,Front
CLM000801,dent674_jpg.rf.4AZ6VnxJ2zVQHx8tYLQ1.jpg,dent,Left
CLM000802,dent682_jpg.rf.E7zMmgG8VPOA3SBnsJKa.jpg,dent,Right
CLM000802,dent687_jpg.rf.GrXsnQlKdURv345kmu8o.jpg,dent,Rear
CLM000802,dent696_jpg.rf.Gq2RphQUfoPnXChn9tag.jpg,dent,Front
CLM000803,dent696_jpg.rf.vkvGGuhw5VXjqQ21fCD9.jpg,dent,Front
CLM000803,dent701_jpg.rf.fuW8G8Tfx84OKuzT1s40.jpg,smash,Rear
CLM000803,dent732_jpg.rf.NvWiRYZOpueItyPZGmOq.jpg,dent,Right
CLM000804,dent777_jpg.rf.UoBjyY8STk35JxatGvaU.jpg,dent,Left
CLM000804,dent778_jpg.rf.Jfyxn2qZF6jPRSbSVR8B.jpg,dent,Rear
CLM000805,dent810_jpg.rf.96f2fxMjwgPUVzhpvcSa.jpg,dent,Front
CLM000805,dent810_jpg.rf.iBfXc7fIa0YLYBuxbZM4.jpg,dent,Rear
CLM000805,dent876_jpg.rf.VOolTOlgSAZvCAtNofR0.jpg,dent,Right
CLM000805,dent93_jpg.rf.lcoTPG8ENDE4E97FFSO8.jpg,dent,Left
CLM000806,e29b9bf3aa_jpg.rf.0IWNMBoG9nfFjLNZhoJu.jpg,smash,Right
CLM000806,front-broken-glass-of-car-photos-hd50_jpg.rf.8ezQIg3y0k0NABl9xIOd.jpg,smash,Rear
CLM000807,front-broken-glass-of-car-photos-hd50_jpg.rf.dQobRrajM1iU5tTZlQr5.jpg,smash,Left
CLM000807,front-broken-glass-of-car-photos-hd55_jpg.rf.Jwxs3Mbj6yCn8gFidOCU.jpg,glass_break,Front
CLM000807,Front-driver-side-door-panel-damage_jpg.rf.qcmXkJEBmpFidw14aRZ3.jpg,dent,Rear
CLM000808,glass122_jpg.rf.WaaEg9Dcxp5ZnvNL70XY.jpg,glass_break,Rear
CLM000808,glass13_jpg.rf.XAU0WGmTztNQH9m7rG5S.jpg,glass_break,Left
CLM000808,glass164_jpg.rf.LyF26KH552tQybaN2I7E.jpg,glass_break,Front
CLM000809,glass190_jpg.rf.NaXPQci0eSWzjflOVzB6.jpg,glass_break,Right
CLM000809,glass224_jpg.rf.m2Vg1lHElxGO2l4m2V6A.jpg,glass_break,Rear
CLM000810,glass224_jpg.rf.QwzEy9ApiH1sgR6i2kCP.jpg,glass_break,Left
CLM000810,glass268_jpg.rf.E7Werc9icvOwtowhBitw.jpg,glass_break,Right
CLM000810,glass268_jpg.rf.mdswhgMquFiX6MAB1hy2.jpg,glass_break,Front
CLM000811,glass295_jpg.rf.CY0QkB75JPE7u22AMQI2.jpg,glass_break,Rear
CLM000811,glass362_jpg.rf.yZSOEeLAWxAMM4TNKlcw.jpg,glass_break,Left
CLM000812,glass36_jpg.rf.zsoZTSqXapUx1083w0Cr.jpg,glass_break,Right
CLM000812,glass39_jpg.rf.3OCx4w3dbimDFlFidJXi.jpg,glass_break,Left
CLM000812,glass39_jpg.rf.hyDDJH4mQ8Lt5L6t7pK7.jpg,glass_break,Rear
CLM000813,glass450_jpg.rf.gNrpYszSPD6CEjBWhQ78.jpg,glass_break,Rear
CLM000813,glass460_jpg.rf.oGumzn3dGGfUvoiN4AZ8.jpg,glass_break,Front
CLM000813,glass460_jpg.rf.vCoufu6fBPO8JTrLEGUn.jpg,glass_break,Left
CLM000814,glass536_jpg.rf.FEIpJJmufPtF8aphOrMg.jpg,glass_break,Rear
CLM000814,glass536_jpg.rf.uimkrYVVnMpzHbbDfdkH.jpg,glass_break,Right
CLM000814,glass672_jpg.rf.my7jNF06WRnWaPJGlCjD.jpg,glass_break,Left
CLM000815,glass689_jpg.rf.5ZtLbGxi5LPs8cZ2Ycco.jpg,glass_break,Right
CLM000815,glass68_jpg.rf.1gS3qoyP3pWSECa5AuJf.jpg,glass_break,Left
CLM000815,glass68_jpg.rf.FXfO0tWzR0CXSZPkSdkr.jpg,glass_break,Front
CLM000815,glass692_jpg.rf.mUnSLZdubkiIiR67d3aJ.jpg,glass_break,Rear
CLM000816,glass735_jpg.rf.CQWQ4J5XSYRl7kH8n5ij.jpg,glass_break,Left
CLM000816,glass735_jpg.rf.tCXIdqmG21lFYIqJ1IfC.jpg,glass_break,Right
CLM000817,glass739_jpg.rf.tceSfDHKwWXAQjA3qxWE.jpg,glass_break,Rear
CLM000817,glass73_jpg.rf.F4lqzGUTIIiC6BKRefdw.jpg,smash,Left
CLM000817,glass789_jpeg_jpg.rf.hJoIDHTFmutlhMvDbMiK.jpg,glass_break,Right
CLM000818,glass789_jpeg_jpg.rf.laMThZZ8J5Y8ER7DfIC0.jpg,glass_break,Front
CLM000818,glass803_jpg.rf.yGUdWITOfMn95FivbO6k.jpg,dent,Rear
CLM000818,glass807_jpg.rf.Ie8b1ZEMdfv0iYDpbKny.jpg,glass_break,Left
CLM000819,glass808_jpg.rf.VwimVKZaJQGCRnYvMRbj.jpg,glass_break,Left
CLM000819,glass836_jpg.rf.pdFN2mR9DZ108KaSms3h.jpg,glass_break,Rear
CLM000819,glass869_jpg.rf.FYjuyHzOr8j9SomSRLDC.jpg,glass_break,Front
CLM000819,glass908_jpg.rf.z3wrJXHWq0wfvuSNvig1.jpg,glass_break,Right
CLM000820,glass90_jpg.rf.KvnGgHBo3ROYFlATZY8v.jpg,glass_break,Front
CLM000820,glass942_jpg.rf.0Nn5cP08Dn19kW4umAG1.jpg,glass_break,Rear
CLM000821,glass942_jpg.rf.4MPlQLacsWBiJGsr3Dr0.jpg,glass_break,Rear
CLM000821,glass944_jpg.rf.55RNYRwbsq2AyI2kmnEZ.jpg,glass_break,Right
CLM000821,glass944_jpg.rf.XmZEAMp9SSpnpehishW3.jpg,glass_break,Front
CLM000821,glass958_jpg.rf.G5KQUwUqD2JrwQ8q4vVt.jpg,glass_break,Left
CLM000822,glass986_jpg.rf.F8TnyS6i6MLrMZX0xJNS.jpg,glass_break,Left
CLM000822,glass986_jpg.rf.zwDMb96PMUmVYE5cMc45.jpg,glass_break,Front
CLM000823,Img0_jpg.rf.1aTQXs5NKa0uwiGUojSv.jpg,smash,Right
CLM000823,Img100_jpg.rf.ZY9PKc9rqPvSOVri8O0m.jpg,dent,Left
CLM000824,Img104_jpg.rf.a7PosMfYT7u6DbW0Y2cU.jpg,smash,Right
CLM000824,Img109_jpg.rf.TqrzEcKnvSrfpbzmkVKM.jpg,smash,Rear
CLM000824,Img10_jpg.rf.FjhPL6l4oFXmXJvoXSm1.jpg,scratch,Front
CLM000825,Img10_jpg.rf.lVvSc8qx6yatD38XITh9.jpg,scratch,Rear
CLM000825,Img112_jpg.rf.l4KyzWqHtzye6dfO9zXW.jpg,dent,Left
CLM000825,Img115_jpg.rf.aIWIkBk3dfLu2fLX8uij.jpg,scratch,Right
CLM000826,Img117_jpg.rf.uRWPGRpgitPd2YeCJoU2.jpg,smash,Rear
CLM000826,Img118_jpg.rf.p3OH8OYWz2h9RkEkOjRU.jpg,smash,Front
CLM000827,Img121_jpg.rf.uoHZGVyyJ6qAJDi8HEZC.jpg,smash,Right
CLM000827,Img123_jpg.rf.bwXtItSFX0uq3Vin8X6L.jpg,dent,Rear
CLM000828,Img124_jpg.rf.rRVM18FrttwmmrugNnld.jpg,smash,Left
CLM000828,Img125_jpg.rf.6sYnTXkSprvxWRCGFfWk.jpg,dent,Rear
CLM000829,Img126_jpg.rf.B58g3Qo5qhJohqiQWUpc.jpg,smash,Front
CLM000829,Img127_jpg.rf.vmDvCiladRH9fK9kpJ67.jpg,smash,Rear
CLM000829,Img177_jpg.rf.7nmG3RbpIiAn4a6Z52EI.jpg,smash,Left
CLM000829,Img178_jpg.rf.RM1DAZhq7lzBwuDLdkdd.jpg,smash,Right
CLM000830,Img188_jpg.rf.5hp3Xpnpgkj2lJrGDmn8.jpg,smash,Left
CLM000830,Img189_jpg.rf.2c4u7pTmhG4cisR0myuO.jpg,smash,Rear
CLM000830,Img194_jpg.rf.ZMvxs5NmqRyloiRTnOkn.jpg,smash,Front
CLM000831,Img196_jpg.rf.G4oy3VlefprquTpqW21p.jpg,scratch,Rear
CLM000831,Img207_jpg.rf.mh5WsMHUMuFNJrDNVGLY.jpg,smash,Left
CLM000832,Img207_jpg.rf.rO1SRoA0LtIMU9bdvKJz.jpg,smash,Front
CLM000832,Img20_jpg.rf.yW1xqA1xoy3vtmViYDK4.jpg,scratch,Right
CLM000832,Img213_jpg.rf.TaQE428vly9yIOEIUsdm.jpg,dent,Rear
CLM000833,Img218_jpg.rf.pEH0fn1pDuXeUsZ6h9BK.jpg,dent,Left
CLM000833,Img218_jpg.rf.YmsLqa0rB6F3LmyCsIhy.jpg,dent,Rear
CLM000833,Img219_jpg.rf.TrecWU4SlfoPPVt7xyk0.jpg,smash,Right
CLM000834,Img222_jpg.rf.Wlsr6Ya44E4WApLXiXDB.jpg,dent,Left
CLM000834,Img222_jpg.rf.yPbMhlVzPuKXDArw8JpC.jpg,dent,Right
CLM000835,Img226_jpg.rf.mfMGfsVqZHodFJ7QQchs.jpg,dent,Front
CLM000835,Img231_jpg.rf.mq4a2JigY0lM18oYIdxU.jpg,dent,Right
CLM000836,Img231_jpg.rf.RenDCBZFNtBMf0cNJRV4.jpg,dent,Front
CLM000836,Img234_jpg.rf.DmSdGl4AlMk0pPAeDrb5.jpg,dent,Right
CLM000836,Img239_jpg.rf.DJhssVGTgELuDwP0sMGu.jpg,dent,Rear
CLM000836,Img240_jpg.rf.FLNmSulbrCWtO4eEMn9m.jpg,dent,Left
CLM000837,Img243_jpg.rf.NtlLCcV8vIcGtiQWhk08.jpg,smash,Left
CLM000837,Img251_jpg.rf.1NFNwy3PJQ6OhMNr50w0.jpg,smash,Front
CLM000837,Img252_jpg.rf.28KY1w68gia9hNQxUD58.jpg,dent,Right
CLM000838,Img257_jpg.rf.gz8B3f2AMTsQab75iCJA.jpg,smash,Left
CLM000838,Img258_jpg.rf.8PsfGjNYp8n7xjPuVMpb.jpg,smash,Front
CLM000839,Img261_jpg.rf.loz6aYBrg4dxCuPwfnGg.jpg,dent,Left
CLM000839,Img262_jpg.rf.dB7QcSkulyVJ6dY7FbGD.jpg,smash,Right
CLM000839,Img262_jpg.rf.ZrmCgyG3gFets5lxcYvI.jpg,smash,Rear
CLM000840,Img265_jpg.rf.LjJj7YaBAdSfEEvIQNJ5.jpg,smash,Right
CLM000840,Img266_jpg.rf.psY27Y8EC0sohb7UiZgC.jpg,scratch,Rear
CLM000840,Img268_jpg.rf.ITqVixq5MnBvdmxA9nQy.jpg,smash,Front
CLM000840,Img268_jpg.rf.yHe5KPGeaydHqyRq9yAe.jpg,smash,Left
CLM000841,Img281_jpg.rf.EmaA2dtokSgizvJorhM3.jpg,dent,Rear
CLM000841,Img281_jpg.rf.qNat8qvE1swXcKULnGZ0.jpg,dent,Right
CLM000841,Img28_jpg.rf.fa3hXG1cGtxWwZtCSqgK.jpg,smash,Left
CLM000842,Img2_jpg.rf.f8VffEnJZiKyEiiNp1r4.jpg,smash,Right
CLM000842,Img2_jpg.rf.ym3b814TT7IOqjD8gCUv.jpg,smash,Rear
CLM000843,Img31_jpg.rf.YfLQco7VTgEtI2nY39ii.jpg,smash,Right
CLM000843,Img33_jpg.rf.CAecJ2S9E9aM4QaMxpAb.jpg,dent,Left
CLM000844,Img33_jpg.rf.EhzEUislg56S5yDwP9Yn.jpg,dent,Left
CLM000844,Img377_jpg.rf.q4Fx13hnSK4ZADmat2MP.jpg,smash,Right
CLM000845,Img37_jpg.rf.6BW1xDXszYAy5aLtakI1.jpg,scratch,Front
CLM000845,Img383_jpg.rf.kklzBAZ2rtCLPkERvju6.jpg,smash,Right
CLM000845,Img384_jpg.rf.RckYj7OTkuGPJWrRrYli.jpg,dent,Rear
CLM000845,Img389_jpg.rf.14gYWWzjPEADI6fCrtMf.jpg,dent,Left
CLM000846,Img389_jpg.rf.uFnOSeER4PnrIDZjJtnV.jpg,dent,Left
CLM000846,Img399_jpg.rf.ow2YHEN7Lv8Si7basVgo.jpg,dent,Right
CLM000847,Img39_jpg.rf.5Mehq84hfRNHDk9CtK9V.jpg,dent,Left
CLM000847,Img405_jpg.rf.jgug9PTphejsulM8mk6L.jpg,smash,Front
CLM000847,Img407_jpg.rf.Z1QXNeokuV7LCfjyucBJ.jpg,dent,Rear
CLM000848,Img414_jpg.rf.8RgFHkt9OSWdqH1KrNPU.jpg,dent,Front
CLM000848,Img416_jpg.rf.HdKUPLS0di67floHjjl5.jpg,smash,Rear
